"","worker_id","years_programming","age","is_student"
"2503","105_2",NA,NA,NA
"2504","107_2",NA,NA,NA
"2505","108_2",NA,NA,NA
"2506","109_2",NA,NA,NA
"2507","110_2",NA,NA,NA
"2508","111_2",NA,NA,NA
"2509","113_2",NA,NA,NA
"2510","114_2",NA,NA,NA
"2511","115_2",NA,NA,NA
"2512","116_2",NA,NA,NA
"2513","117_2",NA,NA,NA
"2514","118_2",NA,NA,NA
"2515","119_2",NA,NA,NA
"2516","120_2",NA,NA,NA
"2517","121_2",NA,NA,NA
"2518","122_2",3,34,"0"
"2519","122_2",3,34,"0"
"2520","123_2",NA,NA,NA
"2521","124_2",NA,NA,NA
"2522","125_2",NA,NA,NA
"2523","127_2",5,37,"0"
"2524","128_2",2,26,"0"
"2525","128_2",2,26,"0"
"2526","128_2",2,26,"0"
"2527","128_2",2,26,"0"
"2528","128_2",2,26,"0"
"2529","128_2",2,26,"0"
"2530","128_2",2,26,"0"
"2531","130_2",NA,NA,NA
"2532","131_2",NA,NA,NA
"2533","133_2",NA,NA,NA
"2534","135_2",NA,NA,NA
"2535","138_2",NA,NA,NA
"2536","140_2",NA,NA,NA
"2537","141_2",NA,NA,NA
"2538","143_2",NA,NA,NA
"2539","144_2",NA,NA,NA
"2540","145_2",NA,NA,NA
"2541","147_2",NA,NA,NA
"2542","149_2",24,46,"0"
"2543","150_2",NA,NA,NA
"2544","151_2",NA,NA,NA
"2545","152_2",NA,NA,NA
"2546","153_2",NA,NA,NA
"2547","154_2",NA,NA,NA
"2548","155_2",NA,NA,NA
"2549","156_2",NA,NA,NA
"2550","160_2",NA,NA,NA
"2551","161_2",NA,NA,NA
"2552","162_2",NA,NA,NA
"2553","163_2",NA,NA,NA
"2554","165_2",NA,NA,NA
"2555","166_2",NA,NA,NA
"2556","167_2",NA,NA,NA
"2557","168_2",NA,NA,NA
"2558","169_2",NA,NA,NA
"2559","170_2",NA,NA,NA
"2560","171_2",NA,NA,NA
"2561","172_2",NA,NA,NA
"2562","173_2",NA,NA,NA
"2563","174_2",NA,NA,NA
"2564","175_2",NA,NA,NA
"2565","176_2",NA,NA,NA
"2566","177_2",NA,NA,NA
"2567","178_2",0.5,23,"0"
"2568","178_2",0.5,23,"0"
"2569","179_2",NA,NA,NA
"2570","180_2",NA,NA,NA
"2571","182_2",2,18,"1"
"2572","184_2",NA,NA,NA
"2573","185_2",NA,NA,NA
"2574","187_2",NA,NA,NA
"2575","190_2",NA,NA,NA
"2576","191_2",NA,NA,NA
"2577","192_2",5,27,"0"
"2578","192_2",5,27,"0"
"2579","192_2",5,27,"0"
"2580","192_2",5,27,"0"
"2581","195_2",NA,NA,NA
"2582","197_2",7,26,"0"
"2583","199_2",20,46,"0"
"2584","200_2",NA,NA,NA
"2585","201_2",NA,NA,NA
"2586","202_2",NA,NA,NA
"2587","203_2",NA,NA,NA
"2588","204_2",4,26,"0"
"2589","204_2",4,26,"0"
"2590","204_2",4,26,"0"
"2591","204_2",4,26,"0"
"2592","205_2",2,36,"0"
"2593","206_2",NA,NA,NA
"2594","207_2",NA,NA,NA
"2595","208_2",12,21,"1"
"2596","209_2",NA,NA,NA
"2597","210_2",NA,NA,NA
"2598","211_2",7,38,"0"
"2599","212_2",NA,NA,NA
"2600","214_2",NA,NA,NA
"2601","215_2",NA,NA,NA
"2602","216_2",NA,NA,NA
"2603","217_2",NA,NA,NA
"2604","218_2",NA,NA,NA
"2605","220_2",NA,NA,NA
"2606","222_2",NA,NA,NA
"2607","223_2",NA,NA,NA
"2608","225_2",NA,NA,NA
"2609","226_2",NA,NA,NA
"2610","229_2",4,29,"0"
"2611","229_2",4,29,"0"
"2612","230_2",NA,NA,NA
"2613","232_2",NA,NA,NA
"2614","233_2",NA,NA,NA
"2615","234_2",NA,NA,NA
"2616","236_2",NA,NA,NA
"2617","237_2",NA,NA,NA
"2618","238_2",4,38,"0"
"2619","239_2",NA,NA,NA
"2620","240_2",NA,NA,NA
"2621","241_2",NA,NA,NA
"2622","242_2",NA,NA,NA
"2623","244_2",NA,NA,NA
"2624","246_2",NA,NA,NA
"2625","247_2",NA,NA,NA
"2626","250_2",NA,NA,NA
"2627","252_2",NA,NA,NA
"2628","253_2",21,32,"0"
"2629","254_2",NA,NA,NA
"2630","255_2",15,29,"0"
"2631","255_2",15,29,"0"
"2632","256_2",NA,NA,NA
"2633","257_2",15,35,"0"
"2634","258_2",15,40,"0"
"2635","259_2",NA,NA,NA
"2636","260_2",NA,NA,NA
"2637","262_2",NA,NA,NA
"2638","263_2",8,24,"0"
"2639","263_2",8,24,"0"
"2640","263_2",8,24,"0"
"2641","264_2",NA,NA,NA
"2642","265_2",NA,NA,NA
"2643","266_2",NA,NA,NA
"2644","267_2",NA,NA,NA
"2645","268_2",NA,NA,NA
"2646","269_2",NA,NA,NA
"2647","270_2",NA,NA,NA
"2648","271_2",NA,NA,NA
"2649","272_2",3,18,"1"
"2650","272_2",3,18,"1"
"2651","272_2",3,18,"1"
"2652","273_2",NA,NA,NA
"2653","276_2",NA,NA,NA
"2654","277_2",NA,NA,NA
"2655","279_2",NA,NA,NA
"2656","280_2",NA,NA,NA
"2657","282_2",NA,NA,NA
"2658","283_2",6,26,"0"
"2659","283_2",6,26,"0"
"2660","283_2",6,26,"0"
"2661","283_2",6,26,"0"
"2662","284_2",NA,NA,NA
"2663","285_2",NA,NA,NA
"2664","287_2",NA,NA,NA
"2665","289_2",15,31,"0"
"2666","290_2",NA,NA,NA
"2667","291_2",NA,NA,NA
"2668","292_2",NA,NA,NA
"2669","294_2",NA,NA,NA
"2670","295_2",5,30,"0"
"2671","295_2",5,30,"0"
"2672","295_2",5,30,"0"
"2673","295_2",5,30,"0"
"2674","295_2",5,30,"0"
"2675","295_2",5,30,"0"
"2676","296_2",NA,NA,NA
"2677","297_2",NA,NA,NA
"2678","298_2",NA,NA,NA
"2679","299_2",NA,NA,NA
"2680","300_2",1,30,"0"
"2681","300_2",1,30,"0"
"2682","300_2",1,30,"0"
"2683","300_2",1,30,"0"
"2684","300_2",1,30,"0"
"2685","300_2",1,30,"0"
"2686","300_2",1,30,"0"
"2687","300_2",1,30,"0"
"2688","300_2",1,30,"0"
"2689","300_2",1,30,"0"
"2690","302_2",NA,NA,NA
"2691","303_2",2,25,"0"
"2692","303_2",2,25,"0"
"2693","303_2",2,25,"0"
"2694","303_2",2,25,"0"
"2695","303_2",2,25,"0"
"2696","303_2",2,25,"0"
"2697","303_2",2,25,"0"
"2698","304_2",6,21,"1"
"2699","304_2",6,21,"1"
"2700","305_2",NA,NA,NA
"2701","306_2",NA,NA,NA
"2702","308_2",NA,NA,NA
"2703","309_2",3,32,"0"
"2704","309_2",3,32,"0"
"2705","310_2",NA,NA,NA
"2706","311_2",NA,NA,NA
"2707","312_2",3,25,"0"
"2708","312_2",3,25,"0"
"2709","312_2",3,25,"0"
"2710","312_2",3,25,"0"
"2711","312_2",3,25,"0"
"2712","312_2",3,25,"0"
"2713","312_2",3,25,"0"
"2714","313_2",NA,NA,NA
"2715","314_2",NA,NA,NA
"2716","316_2",NA,NA,NA
"2717","317_2",NA,NA,NA
"2718","318_2",NA,NA,NA
"2719","319_2",NA,NA,NA
"2720","321_2",NA,NA,NA
"2721","324_2",NA,NA,NA
"2722","325_2",7,48,"0"
"2723","325_2",7,48,"0"
"2724","327_2",NA,NA,NA
"2725","328_2",NA,NA,NA
"2726","329_2",NA,NA,NA
"2727","330_2",NA,NA,NA
"2728","331_2",NA,NA,NA
"2729","332_2",NA,NA,NA
"2730","333_2",NA,NA,NA
"2731","334_2",NA,NA,NA
"2732","335_2",NA,NA,NA
"2733","336_2",NA,NA,NA
"2734","338_2",NA,NA,NA
"2735","339_2",NA,NA,NA
"2736","340_2",NA,NA,NA
"2737","341_2",NA,NA,NA
"2738","342_2",NA,NA,NA
"2739","343_2",NA,NA,NA
"2740","344_2",8,45,"0"
"2741","344_2",8,45,"0"
"2742","345_2",2,20,"1"
"2743","345_2",2,20,"1"
"2744","345_2",2,20,"1"
"2745","345_2",2,20,"1"
"2746","346_2",NA,NA,NA
"2747","347_2",7,37,"0"
"2748","349_2",NA,NA,NA
"2749","350_2",NA,NA,NA
"2750","351_2",NA,NA,NA
"2751","352_2",NA,NA,NA
"2752","354_2",6,24,"0"
"2753","354_2",6,24,"0"
"2754","355_2",NA,NA,NA
"2755","356_2",NA,NA,NA
"2756","357_2",NA,NA,NA
"2757","358_2",NA,NA,NA
"2758","359_2",NA,NA,NA
"2759","360_2",5,21,"1"
"2760","360_2",5,21,"1"
"2761","360_2",5,21,"1"
"2762","361_2",NA,NA,NA
"2763","362_2",NA,NA,NA
"2764","364_2",NA,NA,NA
"2765","365_2",NA,NA,NA
"2766","367_2",NA,NA,NA
"2767","369_2",NA,NA,NA
"2768","370_2",NA,NA,NA
"2769","371_2",NA,NA,NA
"2770","372_2",NA,NA,NA
"2771","373_2",NA,NA,NA
"2772","374_2",NA,NA,NA
"2773","375_2",NA,NA,NA
"2774","376_2",NA,NA,NA
"2775","378_2",NA,NA,NA
"2776","379_2",NA,NA,NA
"2777","381_2",NA,NA,NA
"2778","384_2",10,35,"0"
"2779","384_2",10,35,"0"
"2780","384_2",10,35,"0"
"2781","384_2",10,35,"0"
"2782","385_2",NA,NA,NA
"2783","386_2",NA,NA,NA
"2784","387_2",NA,NA,NA
"2785","388_2",NA,NA,NA
"2786","389_2",NA,NA,NA
"2787","390_2",NA,NA,NA
"2788","391_2",NA,NA,NA
"2789","392_2",NA,NA,NA
"2790","393_2",NA,NA,NA
"2791","395_2",NA,NA,NA
"2792","397_2",0,27,"0"
"2793","397_2",0,27,"0"
"2794","397_2",0,27,"0"
"2795","399_2",NA,NA,NA
"2796","400_2",1,31,"0"
"2797","400_2",1,31,"0"
"2798","401_2",NA,NA,NA
"2799","402_2",NA,NA,NA
"2800","405_2",NA,NA,NA
"2801","406_2",NA,NA,NA
"2802","408_2",NA,NA,NA
"2803","409_2",NA,NA,NA
"2804","410_2",NA,NA,NA
"2805","411_2",NA,NA,NA
"2806","412_2",NA,NA,NA
"2807","413_2",NA,NA,NA
"2808","414_2",NA,NA,NA
"2809","415_2",NA,NA,NA
"2810","416_2",NA,NA,NA
"2811","417_2",NA,NA,NA
"2812","418_2",NA,NA,NA
"2813","419_2",NA,NA,NA
"2814","420_2",NA,NA,NA
"2815","421_2",NA,NA,NA
"2816","426_2",NA,NA,NA
"2817","428_2",NA,NA,NA
"2818","432_2",NA,NA,NA
"2819","433_2",NA,NA,NA
"2820","434_2",NA,NA,NA
"2821","435_2",NA,NA,NA
"2822","436_2",NA,NA,NA
"2823","437_2",NA,NA,NA
"2824","438_2",NA,NA,NA
"2825","439_2",NA,NA,NA
"2826","440_2",NA,NA,NA
"2827","441_2",NA,NA,NA
"2828","443_2",NA,NA,NA
"2829","444_2",10,35,"0"
"2830","444_2",10,35,"0"
"2831","444_2",10,35,"0"
"2832","444_2",10,35,"0"
"2833","445_2",2,25,"0"
"2834","445_2",2,25,"0"
"2835","445_2",2,25,"0"
"2836","445_2",2,25,"0"
"2837","445_2",2,25,"0"
"2838","445_2",2,25,"0"
"2839","445_2",2,25,"0"
"2840","446_2",NA,NA,NA
"2841","447_2",NA,NA,NA
"2842","448_2",NA,NA,NA
"2843","450_2",NA,NA,NA
"2844","451_2",NA,NA,NA
"2845","452_2",NA,NA,NA
"2846","453_2",NA,NA,NA
"2847","455_2",NA,NA,NA
"2848","456_2",NA,NA,NA
"2849","457_2",NA,NA,NA
"2850","458_2",NA,NA,NA
"2851","459_2",NA,NA,NA
"2852","460_2",NA,NA,NA
"2853","461_2",NA,NA,NA
"2854","462_2",NA,NA,NA
"2855","463_2",2,45,"0"
"2856","464_2",NA,NA,NA
"2857","465_2",NA,NA,NA
"2858","466_2",NA,NA,NA
"2859","467_2",NA,NA,NA
"2860","468_2",NA,NA,NA
"2861","469_2",NA,NA,NA
"2862","470_2",NA,NA,NA
"2863","471_2",NA,NA,NA
"2864","472_2",NA,NA,NA
"2865","475_2",NA,NA,NA
"2866","478_2",NA,NA,NA
"2867","479_2",NA,NA,NA
"2868","481_2",NA,NA,NA
"2869","483_2",NA,NA,NA
"2870","485_2",NA,NA,NA
"2871","487_2",NA,NA,NA
"2872","489_2",NA,NA,NA
"2873","490_2",NA,NA,NA
"2874","491_2",NA,NA,NA
"2875","492_2",NA,NA,NA
"2876","494_2",NA,NA,NA
"2877","497_2",NA,NA,NA
"2878","498_2",NA,NA,NA
"2879","499_2",NA,NA,NA
"2880","500_2",NA,NA,NA
"2881","501_2",NA,NA,NA
"2882","502_2",NA,NA,NA
"2883","503_2",NA,NA,NA
"2884","504_2",NA,NA,NA
"2885","505_2",NA,NA,NA
"2886","506_2",NA,NA,NA
"2887","509_2",NA,NA,NA
"2888","511_2",NA,NA,NA
"2889","512_2",1,25,"0"
"2890","512_2",1,25,"0"
"2891","512_2",1,25,"0"
"2892","512_2",1,25,"0"
"2893","513_2",NA,NA,NA
"2894","514_2",NA,NA,NA
"2895","516_2",6,36,"0"
"2896","517_2",NA,NA,NA
"2897","518_2",NA,NA,NA
